route_id,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,trip_short_name
351,NC2210-RMKBLK-Weekday-03,16717667,"Grand Ave / Washington Ave",1,Counterclockwise,435252,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717668,"Grand Ave / Washington Ave",1,Counterclockwise,435154,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717669,"Grand Ave / Washington Ave",1,Counterclockwise,435451,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717670,"Grand Ave / Washington Ave",1,Counterclockwise,435152,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717671,"Grand Ave / Washington Ave",1,Counterclockwise,435151,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717672,"Grand Ave / Washington Ave",1,Counterclockwise,435251,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717673,"Grand Ave / Washington Ave",1,Counterclockwise,430557,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717674,"Grand Ave / Washington Ave",1,Counterclockwise,430557,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717675,"Grand Ave / Washington Ave",1,Counterclockwise,435653,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717676,"Grand Ave / Washington Ave",1,Counterclockwise,435154,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717677,"Grand Ave / Washington Ave",1,Counterclockwise,430452,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717678,"Grand Ave / Washington Ave",1,Counterclockwise,435153,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717679,"Grand Ave / Washington Ave",1,Counterclockwise,435151,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717680,"Grand Ave / Washington Ave",1,Counterclockwise,435151,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717681,"Grand Ave / Washington Ave",1,Counterclockwise,435653,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717682,"Grand Ave / Washington Ave",1,Counterclockwise,430563,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717683,"Grand Ave / Washington Ave",1,Counterclockwise,430563,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717684,"Grand Ave / Washington Ave",1,Counterclockwise,435252,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717685,"Grand Ave / Washington Ave",1,Counterclockwise,435252,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717686,"Grand Ave / Washington Ave",1,Counterclockwise,435252,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717687,"Grand Ave / Washington Ave",1,Counterclockwise,430563,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717688,"Grand Ave / Washington Ave",1,Counterclockwise,435153,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717689,"Grand Ave / Washington Ave",1,Counterclockwise,430453,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717690,"Grand Ave / Washington Ave",1,Counterclockwise,435251,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717691,"Grand Ave / Washington Ave",1,Counterclockwise,435151,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717692,"Grand Ave / Washington Ave",1,Counterclockwise,430557,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717693,"Grand Ave / Washington Ave",1,Counterclockwise,435151,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717694,"Grand Ave / Washington Ave",1,Counterclockwise,435154,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717695,"Grand Ave / Washington Ave",1,Counterclockwise,435154,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717696,"Grand Ave / Washington Ave",1,Counterclockwise,430562,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717697,"Grand Ave / Washington Ave",1,Counterclockwise,435152,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Weekday-03,16717698,"Grand Ave / Washington Ave",1,Counterclockwise,435154,3510048,1,2,Grand Ave/Washington Ave
352,NC2210-RMKBLK-Weekday-03,16717699,"Washington Ave / Grand Ave",0,Clockwise,435151,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717700,"Washington Ave / Grand Ave",0,Clockwise,435154,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717701,"Washington Ave / Grand Ave",0,Clockwise,430551,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717702,"Washington Ave / Grand Ave",0,Clockwise,435153,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717703,"Washington Ave / Grand Ave",0,Clockwise,430453,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717704,"Washington Ave / Grand Ave",0,Clockwise,430563,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717705,"Washington Ave / Grand Ave",0,Clockwise,435154,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717706,"Washington Ave / Grand Ave",0,Clockwise,435252,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717707,"Washington Ave / Grand Ave",0,Clockwise,435154,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717708,"Washington Ave / Grand Ave",0,Clockwise,435252,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717709,"Washington Ave / Grand Ave",0,Clockwise,435451,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717710,"Washington Ave / Grand Ave",0,Clockwise,435251,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717711,"Washington Ave / Grand Ave",0,Clockwise,430557,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717712,"Washington Ave / Grand Ave",0,Clockwise,435451,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717713,"Washington Ave / Grand Ave",0,Clockwise,430452,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717714,"Washington Ave / Grand Ave",0,Clockwise,435151,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717715,"Washington Ave / Grand Ave",0,Clockwise,435151,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717716,"Washington Ave / Grand Ave",0,Clockwise,435252,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717717,"Washington Ave / Grand Ave",0,Clockwise,435153,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717718,"Washington Ave / Grand Ave",0,Clockwise,435151,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717719,"Washington Ave / Grand Ave",0,Clockwise,435251,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717720,"Washington Ave / Grand Ave",0,Clockwise,430453,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717721,"Washington Ave / Grand Ave",0,Clockwise,430557,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717722,"Washington Ave / Grand Ave",0,Clockwise,435154,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717723,"Washington Ave / Grand Ave",0,Clockwise,430557,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717724,"Washington Ave / Grand Ave",0,Clockwise,430563,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717725,"Washington Ave / Grand Ave",0,Clockwise,435154,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717726,"Washington Ave / Grand Ave",0,Clockwise,435252,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717727,"Washington Ave / Grand Ave",0,Clockwise,430563,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717728,"Washington Ave / Grand Ave",0,Clockwise,435252,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717729,"Washington Ave / Grand Ave",0,Clockwise,435154,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717730,"Washington Ave / Grand Ave",0,Clockwise,435152,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717731,"Washington Ave / Grand Ave",0,Clockwise,435653,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Weekday-03,16717732,"Washington Ave / Grand Ave",0,Clockwise,435251,3520041,1,2,Washington Ave/Grand Ave
334,NC2210-RMKBLK-Weekday-03,16717733,"Melrose / Townsite / Eucalyptus",0,Clockwise,433201,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717734,"Melrose / Townsite / Eucalyptus",0,Clockwise,433201,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717735,"Melrose / Townsite / Eucalyptus",0,Clockwise,433201,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717736,"Melrose / Townsite / Eucalyptus",0,Clockwise,433201,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717737,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717738,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717739,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717740,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717741,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717742,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717743,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717744,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717745,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717746,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717747,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717748,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717749,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717750,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717751,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717752,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717753,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717754,"Melrose / Townsite / Eucalyptus",0,Clockwise,433201,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Weekday-03,16717755,"Melrose / Townsite / Eucalyptus",0,Clockwise,433201,3340013,1,2,Melrose/Townsite/Eucalyptus
323,NC2210-RMKBLK-Weekday-03,16717756,"College Blvd Station",0,East,431506,3230076,1,2,College Blvd Stn
323,NC2210-RMKBLK-Weekday-03,16717757,"College Blvd Station",0,East,431504,3230076,1,2,College Blvd Stn
323,NC2210-RMKBLK-Weekday-03,16717758,"Quarry Creek",1,West,431506,3230086,1,2,Quarry Creek
323,NC2210-RMKBLK-Weekday-03,16717759,"Quarry Creek",1,West,431502,3230086,1,2,Quarry Creek
323,NC2210-RMKBLK-Weekday-03,16717760,"College Blvd Station",0,East,431502,3230076,1,2,College Blvd Stn
323,NC2210-RMKBLK-Weekday-03,16717761,"Quarry Creek",1,West,431507,3230086,1,2,Quarry Creek
323,NC2210-RMKBLK-Weekday-03,16717762,"College Blvd Station",0,East,431507,3230076,1,2,College Blvd Stn
323,NC2210-RMKBLK-Weekday-03,16717763,"Quarry Creek",1,West,431503,3230086,1,2,Quarry Creek
323,NC2210-RMKBLK-Weekday-03,16717764,"College Blvd Station",0,East,431503,3230076,1,2,College Blvd Stn
323,NC2210-RMKBLK-Weekday-03,16717765,"Quarry Creek",1,West,431505,3230086,1,2,Quarry Creek
323,NC2210-RMKBLK-Weekday-03,16717766,"College Blvd Station",0,East,431505,3230076,1,2,College Blvd Stn
323,NC2210-RMKBLK-Weekday-03,16717767,"College Blvd Station",0,East,431501,3230076,1,2,College Blvd Stn
323,NC2210-RMKBLK-Weekday-03,16717768,"Quarry Creek",1,West,431506,3230086,1,2,Quarry Creek
323,NC2210-RMKBLK-Weekday-03,16717769,"College Blvd Station",0,East,431504,3230076,1,2,College Blvd Stn
323,NC2210-RMKBLK-Weekday-03,16717770,"Quarry Creek",1,West,431504,3230086,1,2,Quarry Creek
323,NC2210-RMKBLK-Weekday-03,16717771,"Quarry Creek",1,West,431501,3230086,1,2,Quarry Creek
323,NC2210-RMKBLK-Weekday-03,16717772,"College Blvd Station",0,East,431506,3230076,1,2,College Blvd Stn
323,NC2210-RMKBLK-Weekday-03,16717773,"Quarry Creek",1,West,431502,3230086,1,2,Quarry Creek
323,NC2210-RMKBLK-Weekday-03,16717774,"College Blvd Station",0,East,431510,3230076,1,2,College Blvd Stn
323,NC2210-RMKBLK-Weekday-03,16717775,"Quarry Creek",1,West,431507,3230086,1,2,Quarry Creek
323,NC2210-RMKBLK-Weekday-03,16717776,"College Blvd Station",0,East,431507,3230076,1,2,College Blvd Stn
323,NC2210-RMKBLK-Weekday-03,16717777,"Quarry Creek",1,West,431503,3230086,1,2,Quarry Creek
323,NC2210-RMKBLK-Weekday-03,16717778,"College Blvd Station",0,East,431503,3230076,1,2,College Blvd Stn
323,NC2210-RMKBLK-Weekday-03,16717779,"Quarry Creek",1,West,431508,3230086,1,2,Quarry Creek
323,NC2210-RMKBLK-Weekday-03,16717780,"College Blvd Station",0,East,431508,3230076,1,2,College Blvd Stn
323,NC2210-RMKBLK-Weekday-03,16717781,"Quarry Creek",1,West,431501,3230086,1,2,Quarry Creek
309,NC2210-RMKBLK-Weekday-03,16717782,"Encinitas",1,South,430901,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717783,"Oceanside",0,North,430901,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717784,"Encinitas",1,South,430901,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717785,"Oceanside",0,North,430901,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717786,"Encinitas",1,South,430901,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717787,"Oceanside",0,North,430912,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717788,"Encinitas",1,South,430912,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717789,"Oceanside",0,North,430912,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717790,"Encinitas",1,South,430912,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717791,"Oceanside",0,North,430912,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717792,"Encinitas",1,South,430902,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717793,"Oceanside",0,North,430902,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717794,"Encinitas",1,South,430902,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717795,"Oceanside",0,North,430902,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717796,"Encinitas",1,South,430902,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717797,"Oceanside",0,North,430902,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717798,"Encinitas",1,South,430902,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717799,"Oceanside",0,North,430902,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717800,"Encinitas",1,South,430904,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717801,"Oceanside",0,North,430904,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717802,"Encinitas",1,South,430904,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717803,"Oceanside",0,North,430904,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717804,"Encinitas",1,South,430904,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717805,"Oceanside",0,North,430904,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717806,"Encinitas",1,South,430904,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717807,"Oceanside",0,North,430904,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717808,"Encinitas",1,South,430904,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717809,"Encinitas",1,South,430905,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717810,"Oceanside",0,North,430905,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717811,"Encinitas",1,South,430905,3090164,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717812,"Oceanside",0,North,430905,3090163,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717813,"Encinitas",1,South,430905,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717814,"Oceanside",0,North,430913,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717815,"Encinitas",1,South,430913,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717816,"Encinitas",1,South,430907,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717817,"Oceanside",0,North,430907,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717818,"Encinitas",1,South,430903,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717819,"Oceanside",0,North,430903,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717820,"Encinitas",1,South,430903,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717821,"Oceanside",0,North,430903,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717822,"Encinitas",1,South,430908,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717823,"Oceanside",0,North,430908,3090163,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717824,"Encinitas",1,South,430908,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717825,"Oceanside",0,North,430908,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717826,"Encinitas",1,South,430908,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717827,"Oceanside",0,North,430908,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717828,"Encinitas",1,South,430908,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717829,"Oceanside",0,North,430908,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717830,"Encinitas",1,South,430909,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717831,"Oceanside",0,North,430909,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717832,"Encinitas",1,South,430906,3090164,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717833,"Oceanside",0,North,430906,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717834,"Encinitas",1,South,430906,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717835,"Oceanside",0,North,430906,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717836,"Oceanside",0,North,430910,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717837,"Encinitas",1,South,430910,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717838,"Oceanside",0,North,430911,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717839,"Encinitas",1,South,430911,3090164,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717840,"Oceanside",0,North,430911,3090162,1,2,Oceanside
309,NC2210-RMKBLK-Weekday-03,16717841,"Encinitas",1,South,430911,3090161,1,2,Encinitas
309,NC2210-RMKBLK-Weekday-03,16717842,"Oceanside",0,North,430911,3090162,1,2,Oceanside
444,NC2210-RMKBLK-Weekday-03,16717843,"Armada Dr/Fleet St",0,East,444401,4440020,1,2,Armada Dr/Fleet St
444,NC2210-RMKBLK-Weekday-03,16717844,"Carlsbad Poinsettia Station",1,West,444402,4440022,1,2,Carlsbad Poinsettia Stn
444,NC2210-RMKBLK-Weekday-03,16717845,"Armada Dr/Fleet St",0,East,444401,4440020,1,2,Armada Dr/Fleet St
444,NC2210-RMKBLK-Weekday-03,16717846,"Carlsbad Poinsettia Station",1,West,444402,4440022,1,2,Carlsbad Poinsettia Stn
444,NC2210-RMKBLK-Weekday-03,16717847,"Carlsbad Poinsettia Station",1,West,444402,4440022,1,2,Carlsbad Poinsettia Stn
444,NC2210-RMKBLK-Weekday-03,16717848,"Armada Dr/Fleet St",0,East,430310,4440020,1,2,Armada Dr/Fleet St
444,NC2210-RMKBLK-Weekday-03,16717849,"Armada Dr/Fleet St",0,East,444401,4440020,1,2,Armada Dr/Fleet St
444,NC2210-RMKBLK-Weekday-03,16717850,"Carlsbad Poinsettia Station",1,West,430110,4440022,1,2,Carlsbad Poinsettia Stn
305,NC2210-RMKBLK-Weekday-03,16717851,"Escondido",0,East,430558,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717852,"Escondido",0,East,430552,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717853,"Escondido",0,East,430553,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717854,"Escondido",0,East,435151,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717855,"Escondido",0,East,430552,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03-SCHon,16717856,"Escondido",0,East,430581,3050073,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717857,"Escondido",0,East,430553,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717858,"Escondido",0,East,430559,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03-SCHon-1011100,16717859,"Escondido",0,East,430582,3050073,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717860,"Escondido",0,East,430555,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717861,"Escondido",0,East,430552,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717862,"Escondido",0,East,430551,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717863,"Escondido",0,East,430554,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717864,"Escondido",0,East,430555,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717865,"Escondido",0,East,430552,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717866,"Escondido",0,East,430551,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717867,"Escondido",0,East,430554,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717868,"Escondido",0,East,430555,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717869,"Escondido",0,East,430552,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717870,"Escondido",0,East,430556,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717871,"Escondido",0,East,430554,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717872,"Escondido",0,East,430555,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717873,"Escondido",0,East,430561,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717874,"Escondido",0,East,435252,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717875,"Escondido",0,East,438854,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717876,"Escondido",0,East,430562,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717877,"Escondido",0,East,430557,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717878,"Escondido",0,East,430561,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717879,"Escondido",0,East,430565,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717880,"Escondido",0,East,430852,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717881,"Escondido",0,East,430560,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717882,"Escondido",0,East,430564,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717883,"Escondido",0,East,430565,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717884,"Escondido",0,East,430852,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717885,"Escondido",0,East,430560,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717886,"Escondido",0,East,430564,3050078,1,2,Escondido
305,NC2210-RMKBLK-Weekday-03,16717887,"Escondido",0,East,430563,3050078,1,2,Escondido
